1,"2 The Pavement, St. Ives, Cambridgeshire, PE27 5AG",Thursday 12th and 19th February at 3pm
2,"46, 46A, 46B New Street, Daventry, Northamptonshire, NN11 4BU",1.45pm Wednesday 11th February & 3.00pm Wednesday 18th February
3,"New Brogden Public House, 129 New Road, Porthcawl, Mid Glamorgan, CF36 5DD",We are unlikely to obtain access for viewings on this lot.
4,"Unit 9, Whitworth Court, Daresbury, Runcorn, Cheshire, WA7 1WA",Friday 13 February at 1.30pm and Wednesday 18 February at 11.00am
5,"Unit 3, Hanover Close, Cobbs Wood Industrial Estate, Ashford, Kent, TN23 1EJ",Friday 6th February and Wednesday 11th February both at 2.00pm.  Friday 20th February at 2.30pm.
6,"5 Western Street, Barnsley, South Yorkshire, S70 2BP"
7,"Land and building at, Speeds Lane, Broseley, Shropshire, TF12 5RQ"
8,"Land adjacent to Evergreen Cottage, Tenbury Road, Rock, Kidderminster, Worcestershire, DY14 9RB"
9,"Land fronting, Ludlow Road (B4364), Bridgnorth, Shropshire, WV16 5NQ"
10,"Unit 11, Commerce Road, Lynch Wood, Peterborough, Cambridgeshire, PE2 6LR"
11,"1 New Street, Daventry, Northamptonshire, NN11 4BT",1.00pm Wednesday 11th February & 2.30pm Wednesday 18th February
12,"Unit 10, Whitworth Court, Daresbury, Runcorn, Cheshire, WA7 1WA",Friday 13 February at 1.30pm and Wednesday 18 February at 11.00am
13,"7 - 9 North Street, Bishop's Stortford, Hertfordshire, CM23 2LE",Thursday 12th and 19th February at 12.30pm
14,"Regal Court, 42-44 High Street, Slough, Berkshire, SL1 1EL",2.30pm FRIDAY 6th February
15,"Land at, Ridlington Service Reservoir, Ridlington, Oakham, Rutland, LE15 9AY"
16,"Land to the south of Common Lane, Ravenfield, Rotherham, South Yorkshire, S65 4QF"
17,"Land off Sycamore Fields, Nr Oswestry, Maesbury Marsh, Shropshire, SY10 8RD"
18,"Land at, Brownhill, Ruyton Xi Towns, Shropshire, SY4 1LJ"
19,"Land at, Cooks Way, Hitchin, Hertfordshire, SG4 0JE",THERE WILL BE NO VIEWING DATES
20,"Land at Bury Road, Thetford, Norfolk, IP24 3DQ",10am - 12 noon Wednesday 4th February
21,"Land at, Carr Avenue, Leiston, Suffolk, IP16 4AT",13.00 - 15.30 Wednesday 4th February
22,"2 Patteson Road, Ipswich, Suffolk, IP3 0AT",Monday 9th between 9-11am.
23,"4 Patteson Road, Ipswich, Suffolk, IP3 0AT",Monday 9th between 9-11am.
24,"3 Cliff Road, Ipswich, Suffolk, IP3 0AT",Monday 9th between 9-11am.
25,"Advertising hoarding and land at, Ashburton Road West, Manchester, Trafford Park, Lancashire, M17 1RW",THERE WILL BE NO VIEWING DAY
26,"31 Derby Road, Ashby-de-la-Zouch, Leicestershire, LE65 2AG",Wednesday 11th February 11 till 12.30pm
27,"Land at, Bridge Street, Banchory, Kincardineshire, AB31 5SX",THERE WILL BE NO VIEWING DAY
28,"23-25 Baldwin Street, Bristol, Avon, BS1 1LT"
29,"Lock-up garages at Orton Avenue, Peterborough, Cambridgeshire, PE2 9HL"
30,"Unit 8, Quays Reach Business Park, Carolina Way, Salford, Lancashire, M50 2ZY"
31,"19 Bridge Street, Northampton, Northamptonshire, NN1 1NH"
32,"Land off, Hill View Road, Strensham, Worcester, Worcestershire, WR8 9JY"
33,"Land adjacent to No.60 The Bridleway, Forest Town, Mansfield, Nottinghamshire, NG19 0QJ"
34,"Land off, Ironbridge Road, Madeley, Telford, Shropshire, TF7 5JX"
35,"Land at, Ladygrove, Dawley, Telford, Shropshire, TF4 2LS"
37,"Unit 12, Whitworth Court, Daresbury, Runcorn, Cheshire, WA7 1WA",Friday 13 February at 1.30pm and Wednesday 18 February at 11.00am
38,"Site adjoining The George, 15 Main Road, Langworth, Lincoln, Lincolnshire, LN3 5BJ"
39,"Land at The Crest, Old Park, Telford, TF3 4TJ"
40,"Former sewage treatment works, Links Green, Hinstock, Market Drayton, Shropshire, TF9 2NH"
41,"Land to the east of Moorbarns Lane, Lutterworth, Leicestershire, LE17 4QJ"
42,"Land north of No.12 Maes Trannon (west of B4569), Trefeglwys, Caersws, Powys, SY17 5PS"
43,"Land and building to the west of Goodwood Road, Leicester, Leicestershire, LE5 4NX",Monday 16 February 11.00am to 1.00pm
45,"35 Sheep Street, Rugby, Warwickshire, CV21 3BX"
46,"Land at Netherton Road, Worksop, Nottinghamshire, S80 2SF","Tuesday 10 February 13.00 to 14.00, Thursday 12 February 11.00 to 12.00, Tuesday 17 February 2.00 to 3.00, Thursday 19 February 11.00 to 12.00."
47,"Unit 13, Whitworth Court, Daresbury, Runcorn, Cheshire, WA7 1WA",Friday 13 February at 1.30pm and Wednesday 18 February at 11.00am
48,"The Park End Public House, Penistone Road, Middlesbrough, Cleveland, TS3 0EF"
50,"Unit 14, Dalton Court, Commercial Road, Darwen, Blackburn, Lancashire, BB3 0DG"
51,"Westmorland House, 26 Elswick East Terrace, Newcastle upon Tyne, Tyne and Wear, NE4 7LJ"
52,"Former Aberllechau Primary School, Victoria Terrace, Wattstown, Porth, Mid Glamorgan, CF39 0PF",Monday 9th February at midday
53,"Telecoms Mast and Water Tower adjacent to 1 The Ridgeway, Astwood Bank, Redditch, Worcestershire, B96 6LS"
54,"Units 5 & 20 Penn Street, Newcastle upon Tyne, Tyne and Wear, NE4 7BG"
55,"Craghall, Matthew Bank, Jesmond, Newcastle upon Tyne, NE2 3RE"
56,"Garages at Morris Street, Peterborough, Cambridgeshire, PE1 5DX"
57,"Brunel Street, Newcastle upon Tyne, Tyne and Wear, NE4 7AH"
58,"Land and building, Pooley Lane, Moreton, Near Newport, Shropshire, TF10 9DU"
59,"Kiveton Park STW, Hard Lane, Kiveton Park, Sheffield, South Yorkshire, S26 6RP"
60,"195-199 Scotswood Road, Newcastle upon Tyne, Tyne and Wear, NE4 7DD"
61,"Llwyncastan offices, Library Road, Pontypridd, Mid Glamorgan, CF37 2YA"
62,"Longcar Business Centre, Longcar Lane, Barnsley, South Yorkshire, S70 6BB"
63,"5/17 Glendale Terrace, Newcastle upon Tyne, Tyne and Wear, NE6 1PB"
64,"Garages and sub-stations at Montagu Road, Peterborough, Cambridgeshire, PE4 6EP"
65,"Dolygaer Outdoor Activities Centre, Near Merthyr Tydfil, Brecon Beacons, Mid Glamorgan, CF48 2UR",Viewings Wednesday 18th  at 12 midday
66,"Co-Operative Store, 122 Newton Road, Newcastle upon Tyne, Tyne and Wear, NE7 7HN"
67,"32-33 Brewsdale Road, Middlesbrough, Cleveland, TS3 6LJ"
68,"Former Depot, Crosse Hall Lane, Chorley, PR6 9AD",Monday 16 Feb at 11am to 1pm
69,"HSS Unit, Sotherby Road, Middlesbrough, Cleveland, TS3 8BS"
A,"Former Infant School, Pilsley Road, Danesmoor, Derbyshire, S45 9BN"
B,"Flats 1-6, 51 Locking Road, Weston-super-Mare, Avon, BS23 3DG"
